ID,Name,Category,Reference,Guideline
MA.OPEX.7,Use existing cost governance controls and policies as part of sustainability initiatives,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#use-policy-to-drive-behavior-to-support-sustainability,Reuse existing cost governance controls and policies as part of sustainability initiatives to reduce unnecessary resource consumption and lower emissions.
MA.OPEX.8,Utilize built-in Azure Policy controls to enforce efficient resource configurations and operational standards,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#use-policy-to-drive-behavior-to-support-sustainability,"Use built-in Azure Policy controls to enforce efficient resource configurations and operational standards, promoting ongoing cloud efficiency."
MA.OPEX.9,Create a dedicated sustainability-focused Azure Policy initiative,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#use-policy-to-drive-behavior-to-support-sustainability,"Create a dedicated sustainability-focused Azure Policy initiative to embed sustainability into workload design, deployment, and operations."
MA.OPEX.10,"Implement data lifecycle management policies to ensure only necessary data is collected, retained, and processed",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#use-policy-to-drive-behavior-to-support-sustainability,"Implement data lifecycle management policies (for example, using Microsoft Purview for classification and retention, and Azure Monitor Data Collection Rules to control telemetry) so only necessary data is collected and retained, reducing storage, transfer, and processing overhead."
MA.OPEX.11,Regularly review policy compliance and identify opportunities for further optimization,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#use-policy-to-drive-behavior-to-support-sustainability,Regularly review policy compliance and look for further optimization opportunities to sustain long-term efficiency gains.
MA.OPEX.12,Establish a sustainability community or center of excellence responsible for promoting cloud efficiency and green software practices,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,Establish a sustainability community or center of excellence to create organizational ownership and consistently drive green software practices.
MA.OPEX.13,"Provide ongoing sustainability and green software training for architects, developers, and operations teams",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,"Provide ongoing sustainability and green software training for architects, developers, and operations teams to improve environmentally responsible decision-making."
MA.OPEX.14,"Define sustainability policies, targets, and expectations, and communicate them regularly across the organization",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,"Define sustainability policies, targets, and expectations, and communicate them regularly to align teams around common objectives."
MA.OPEX.15,"Create a centralized repository for sustainability guidance, best practices, and lessons learned",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,Create a centralized repository of sustainability guidance and lessons learned to accelerate adoption and reduce duplicated effort.
MA.OPEX.16,"Encourage regular knowledge-sharing sessions, workshops, or internal webinars focused on sustainability",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,Encourage regular knowledge-sharing sessions or webinars on sustainability to promote continuous learning and scale successful initiatives.
MA.OPEX.17,"Include sustainability metrics and objectives as part of workload governance, performance reviews, or KPIs",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,"Include sustainability metrics and objectives in workload governance, performance reviews, or KPIs to embed them into decision-making."
MA.OPEX.18,"Recognize and reward teams that achieve sustainability goals through incentives, gamification, or certifications",Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,"Recognize and reward teams that achieve sustainability goals through incentives, gamification, or certifications to encourage continued participation."
MA.OPEX.19,Promote carbon-aware and carbon-optimized application design practices across all workload teams,Operational Excellence,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-operational-excellence-recommendations#build-culture-around-sustainability,Promote carbon-aware and carbon-optimized application design practices across all workload teams to reduce emissions over time.
MA.PERF.1,"Optimize API communication patterns by reducing chatty interactions, minimizing payload sizes, and using efficient message encoding techniques",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,"Optimize API communication by reducing chatty interactions, minimizing payload size, and using efficient encoding to cut network traffic and energy use."
MA.PERF.2,Implement request throttling and response caching by using services such as Azure API Management,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,Implement request throttling and response caching (for example with Azure API Management) to prevent unnecessary and repeated backend processing.
MA.PERF.3,Monitor API usage patterns and continuously optimize high-volume or inefficient endpoints,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,Monitor API usage patterns and continuously optimize high-volume or inefficient endpoints to reduce resource utilization and carbon footprint.
MA.PERF.4,"Evaluate rendering strategies and select server-side or client-side rendering based on user device capabilities, network conditions, and workload requirements",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,"Choose server-side or client-side rendering based on device capabilities, network conditions, and workload needs to optimize compute utilization across client and server."
MA.PERF.5,"Leverage caching mechanisms, whether centralized on the server or within the browser, to minimize repeated rendering and data processing operations",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,"Use server-side or browser caching to minimize repeated rendering and data processing, reducing compute and network resource use."
MA.PERF.6,"Design lightweight and efficient user interfaces by minimizing unnecessary components, pages, and media assets",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,"Design lightweight, efficient user interfaces with minimal unnecessary components and media assets to reduce network traffic and compute use."
MA.PERF.7,"Optimize content delivery by using appropriately sized images and videos, avoiding unnecessary asset downloads, and leveraging system fonts where practical",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,"Optimize content delivery with appropriately sized media, avoid unnecessary asset downloads, and use system fonts where practical to lower bandwidth and client-side processing."
MA.PERF.8,"Improve user navigation and findability, and consider offering resource-efficient experiences such as simplified interfaces or dark mode options",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#improve-application-efficiency,"Improve navigation and findability, and consider resource-efficient experiences such as simplified interfaces or dark mode, to reduce unnecessary data retrieval and energy use."
MA.PERF.9,"Profile workloads to understand concurrency patterns, resource utilization, and opportunities for performance optimization or parallelization",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#optimize-compute-resources,"Profile workloads to understand concurrency and resource utilization, uncovering opportunities for optimization or parallelization that improve compute efficiency."
MA.PERF.10,"Evaluate specialized compute options, such as GPU-based resources, where they provide efficiency gains",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#optimize-compute-resources,"Evaluate specialized compute options such as GPUs where they provide genuine efficiency gains, balancing performance benefit against higher operational cost."
MA.PERF.11,"Establish CPU and memory baselines and incorporate sustainability-focused testing, monitoring, alerts, and quality gates into deployment pipelines",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#optimize-compute-resources,"Establish CPU and memory baselines and build sustainability-focused testing, monitoring, and quality gates into deployment pipelines to catch inefficient code before production."
MA.PERF.12,"Use content delivery networks (CDNs), caching strategies, including in-memory caching where appropriate, and data compression techniques to reduce network traffic and optimize content delivery",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#reduce-network-traversal,"Use CDNs, caching strategies (including in-memory caching), and data compression to reduce network traffic and optimize content delivery."
MA.PERF.13,Deploy workloads and content closer to users and keep dependent resources within the same cloud and region where practical,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#reduce-network-traversal,"Deploy workloads and content closer to users and keep dependent resources within the same cloud and region where practical, minimizing network traversal."
MA.PERF.14,"Regularly review and tune caching configurations, such as cache retention and expiration settings, to maximize efficiency and resource utilization",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#reduce-network-traversal,"Regularly review and tune caching configurations, such as retention and expiration settings, to maximize cache effectiveness and reduce unnecessary data transfer."
MA.PERF.15,"Apply storage compression, optimize database queries, and reduce unnecessary data transfer to improve storage efficiency and performance",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#reduce-storage-footprint,"Apply storage compression, optimize database queries, and reduce unnecessary data transfer to lower storage capacity needs and processing overhead."
MA.PERF.16,"Align data with appropriate storage access tiers and lifecycle policies, ensuring frequently accessed data is kept in hot storage while infrequently accessed data is moved to cold or archive storage",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#reduce-storage-footprint,"Align data with appropriate storage tiers and lifecycle policies, keeping hot data readily accessible while moving infrequently used data to cold or archive storage."
MA.PERF.17,"Implement and regularly review backup, recovery point, and log retention policies using services such as Azure Backup and Azure Monitor to prevent unnecessary data accumulation",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#reduce-storage-footprint,"Implement and regularly review backup, recovery-point, and log retention policies (for example with Azure Backup and Azure Monitor) to prevent unnecessary long-term data accumulation."
MA.PERF.18,Review platform and service tier decisions to ensure they align with actual workload demand and resource utilization patterns,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#balance-with-scalability-needs,Review platform and service tier decisions against actual workload demand and utilization patterns to reduce underutilized compute capacity.
MA.PERF.19,Prefer services and architectures that support dynamic scaling based on demand rather than fixed provisioned capacity,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#balance-with-scalability-needs,"Prefer services and architectures that scale dynamically with demand rather than relying on fixed provisioned capacity, minimizing idle compute."
MA.PERF.20,"Evaluate whether higher-tier services are necessary for required features, and avoid overprovisioning where possible",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#balance-with-scalability-needs,Evaluate whether higher-tier services are truly necessary for required features and avoid overprovisioning where possible.
MA.PERF.21,Implement caching in CI/CD pipelines to store and reuse build outputs and artifacts between runs when inputs don't change,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#drive-efficiency-in-deployments,"Cache build outputs and artifacts in CI/CD pipelines for reuse between runs when inputs are unchanged, reducing repeated compute cycles."
MA.PERF.22,Use local caching on self-hosted CI/CD agents where possible to minimize network transfers and external data movement,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#drive-efficiency-in-deployments,Use local caching on self-hosted CI/CD agents where possible to minimize network transfers and external data movement.
MA.PERF.23,Identify and modernize legacy applications by migrating to modern cloud-native architectures such as serverless or optimized PaaS services,Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#use-modern-technology,"Identify and modernize legacy applications by migrating to cloud-native architectures such as serverless or optimized PaaS, improving compute efficiency."
MA.PERF.24,"Keep platforms, services, and operating systems up to date by using automated update mechanisms such as Azure Automation Update Management",Performance Efficiency,https://learn.microsoft.com/en-us/azure/well-architected/sustainability/sustainability-performance-efficiency-recommendations#use-modern-technology,"Keep platforms, services, and operating systems up to date using automated update mechanisms so workloads benefit from the latest efficiency improvements."
